기관명,기관구분,지역코드,구시군코드,입찰주기,지난입찰일,입찰예상일,확정여부,경도,위도,출처,수정일
평택시청,지자체,41,31070,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — term 근거: 「평택시 금고 지정 공고」(제2021-1495호, 2021-04-29) 원문에 약정기간 4년(2022-01-01~2025-12-31)·NH농협은행 명시(eminwon, 2026-08-10);lastBid를 비운 이유: 위 약정이 2025년 말 만료라 2025년 회차가 있었을 텐데 게시판에 없음(다른 채널 게시 추정) — 2021 값을 넣으면 이미 지난 날짜가 계산된다(도봉·은평 선례);2021 회차 전체 확인: 계획(03-11)→재공고(04-06)→지정(04-29)",2026-08-10
동두천시청,지자체,41,31080,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — term 근거: 금고지정 결과 공고 2회차(2016-06-23 제2016-591호 · 2020-07-10 제2020-901호)로 4년 주기 실증(eminwon, 2026-08-10);lastBid를 비운 이유: 2024 회차가 게시판에 없음(다른 채널 게시 추정) — 2020 값을 넣으면 이미 지난 날짜가 계산된다(도봉·은평 선례)",2026-08-10
안산시청,지자체,41,31091,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
안산시청,지자체,41,31092,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
고양시청,지자체,41,31101,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
고양시청,지자체,41,31103,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
고양시청,지자체,41,31104,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
과천시청,지자체,41,31110,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
구리시청,지자체,41,31120,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
남양주시청,지자체,41,31130,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 금고 약정 금리 공고(2026-01-08)만 있음,2026-08-10
오산시청,지자체,41,31140,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
시흥시청,지자체,41,31150,,,,,,,"월/일 미확보 — 현재 금고가 농협중앙회라는 사실만 확인(연 약 1.6조 규모);http://m.shnews.net/news/articleView.html?idxno=56186;eminwon 직접조회 불가 — 시흥 eminwon은 고시공고 게시판 없이 ksign 로그인 전용(목록 API 404, 2026-08-10 확인). 공고는 시 홈페이지 게시판에 있을 것으로 추정",2026-08-10
군포시청,지자체,41,31160,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
의왕시청,지자체,41,31170,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
하남시청,지자체,41,31180,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
용인시청,지자체,41,31191,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 시금고 협력사업비 출연 계획 공개(2015-01-28)만 있음,2026-08-10
용인시청,지자체,41,31192,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 시금고 협력사업비 출연 계획 공개(2015-01-28)만 있음,2026-08-10
용인시청,지자체,41,31193,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 시금고 협력사업비 출연 계획 공개(2015-01-28)만 있음,2026-08-10
파주시청,지자체,41,31200,4,2025-05-14,,,,,"기준일=지정 공고일 — 「파주시 금고지정 공고」(제2025-1515호, 2025-05-14) 원문 확인(eminwon, 2026-08-10);지정금고 NH농협은행 파주시지부 · 약정 2026-01-01~2029-12-31(4년) — 공고 본문에 명시;같은 게시판에서 2011-10-11 시금고 지정 결과 공고도 확인. 조례의 4년 약정과도 일치;https://eminwon.paju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
이천시청,지자체,41,31210,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 최근 지정 공고 없음 — 금고지정 결과 공고는 2011-08-02(제2011-1243호)가 마지막, 금리 공고(2026-01-08)는 있음. [이전 자료 보기] 아카이브가 따로 있어 추가 조회 여지 있음",2026-08-10
안성시청,지자체,41,31220,4,2024-05-10,,,,,"기준일=약정체결식 날짜(2024-05-10, 기사로 확인) — 공고일보다는 늦은 시점이라 실제 공고는 이보다 이르다;NH농협은행 안성시지부(단독 응모) · 약정 2025-01-01~2028-12-31(4년);https://www.m-i.kr/news/articleView.html?idxno=1119957",2026-08-10
김포시청,지자체,41,31230,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 금고 약정 금리 공고(2026-01-09)만 있음,2026-08-10
화성시청,지자체,41,31240,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 2016 회차만 있음 — 계획 공고(2016-09-26)·지정 공고(2016-11-17 제2016-3334호). 상세 본문에 약정기간 없음(첨부 hwp). 이후 회차는 다른 채널 게시 추정이라 lastBid 비움,2026-08-10
광주시청,지자체,41,31250,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 2012-07-20 지정 공고 의뢰가 마지막, 금리 공고(2026-01-12)는 있음",2026-08-10
양주시청,지자체,41,31260,4,2022-10-28,,,,,"기준일=지정 공고일 — 「양주시 금고 지정 공고」(제2022-2443호, 2022-10-28) 원문 확인(eminwon, 2026-08-10);NH농협은행 양주시지부 · 약정 2023-01-01~2026-12-31(4년) — 공고 본문에 명시. 다음 회차가 2026년 하반기로 임박;같은 게시판에서 계획 공고(2022-08-01)→재공고(2022-08-25)→지정(2022-10-28) 회차 전체 확인;https://eminwon.yangju.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
포천시청,지자체,41,31270,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 최근 지정 공고 없음 — 시금고 지정 공고는 2011-08-04가 마지막, 금리 공고(2026-01-08)는 있음;접속 주의: https 불가(인증서 오류) — http로 접속하면 eminwon.pcs21.net으로 넘어간다",2026-08-10
여주시청,지자체,41,31280,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 여주군 시절(2012-06-18) 지정 공고협조 의뢰가 마지막,2026-08-10
연천군청,지자체,41,31350,,,,,,,월/일 미확보 — 뉴스 검색으로 공고·지정 정보를 찾지 못함(2026-08-10 조사);eminwon 고시공고 제목검색(금고)에서도 지정 공고 0건(2026-08-10 직접조회),2026-08-10
가평군청,지자체,41,31370,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「가평군 금고 지정 공고」(제2018-381호, 2018-03-20) 1건만 — 이후 회차가 게시판에 없어 lastBid 비움(도봉·은평 선례). 상세 본문에 약정기간 없음(첨부 hwp)",2026-08-10
양평군청,지자체,41,31380,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 지정 공고 없음 — 금고지정 및 운영조례 입법예고(2013-01-04)만. [이전 자료 보기] 아카이브가 따로 있음,2026-08-10
부산 중구청,지자체,26,21010,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
부산 서구청,지자체,26,21020,4,2024-11-15,,,,,"기준일=지정 공고일 — 「부산광역시 서구 금고 지정 공고」(제2024-1197호, 2024-11-15). 첨부 공고문 hwp 원문에서 **약정기간 2025-01-01~2028-12-31(4년간)** 확인(2026-08-10, PrvText 추출);1금고 부산은행(일반회계+기금 7개) · 2금고 NH농협은행(특별회계 4개+기금 2개) — 각각 단독 신청, 적격성 평가 적격(수의방법);협력사업비 총액 공고(2025-01-15)·금리 공고(2025-12-30)도 새 약정과 일관됨. 조례(제9조)는 '4년 이내'라 조례만으로는 term 확정 불가였다 — 공고문이 결정타;https://eminwon.bsseogu.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
부산 동구청,지자체,26,21030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금고지정 공고가 2011-12-06(제2011-768호)이 마지막 — 최근 회차는 다른 채널 게시 추정,2026-08-10
영도구청,지자체,26,21040,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): '금고' 제목 공고 0건. [이전 자료 보기] 아카이브가 따로 있어 추가 조회 여지,2026-08-10
부산진구청,지자체,26,21050,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 구금고 운용상황·재무건전성 고시(2024~2026 반기별)와 금리 공고(2025-12-23)만 있고 지정 공고는 없음 — 게시판은 활발히 운영 중,2026-08-10
동래구청,지자체,26,21060,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(고시 제2026-5호, 2026-01-06)만 있고 지정 공고 없음",2026-08-10
부산 남구청,지자체,26,21070,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(고시 제2026-8호, 2026-01-05)만 있고 지정 공고 없음",2026-08-10
부산 북구청,지자체,26,21080,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(2025-12-31)·협력사업비 공고(2025-01-06·2017-01-25)만 있고 지정 공고 없음. 협력사업비 8년 간격은 주기 힌트로 쓰지 않음,2026-08-10
해운대구청,지자체,26,21090,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 게재기간 중인 자료만 노출하는 게시판이라 '금고' 0건('게재기간 중인 자료가 없습니다') — 과거분을 아예 볼 수 없는 유형,2026-08-10
사하구청,지자체,26,21100,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — term 근거: 「사하구 금고지정 공고」 2회차(2017-10-30 제2017-1202호 · 2021-11-11 제2021-1210호)로 4년 주기 실증(eminwon, 2026-08-10);lastBid를 비운 이유: 2021 값을 넣으면 다음 회차가 2025-11로 이미 지난 날짜가 계산된다(도봉·은평 선례). 2025 회차 지정공고가 게시판에 없음(다른 채널 게시 추정);협력사업비 총액 공고 2018-01-09·2022-01-06도 같은 주기와 일관됨",2026-08-10
금정구청,지자체,26,21110,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
부산 강서구청,지자체,26,21120,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(2026-01-07·02-23 수정)만 있고 지정 공고 없음,2026-08-10
연제구청,지자체,26,21130,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
수영구청,지자체,26,21140,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
사상구청,지자체,26,21150,4,2024-10-25,,,,,"기준일=지정 공고일 — 「부산광역시 사상구 금고지정 공고」(제2024-1150호, 2024-10-25) 원문 확인(eminwon, 2026-08-10). 약정기간은 첨부 hwp라 본문에 없음;term 근거: 금고 출연 협력사업비 총액 공고가 2017-01-19·2021-02-01·2025-01-06 — 지정 다음 해 초마다 반복되는 4년 간격 3회. 2016-11-10 지정공고도 같은 게시판에서 확인;https://eminwon.sasang.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
기장군청,지자체,26,21310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「차기 금고 결정 공고」(제2014-1173호, 2014-09-30)가 마지막 — 최근 회차는 다른 채널 게시 추정",2026-08-10
대구 중구청,지자체,27,22010,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금고 약정금리 공고(제2026-16호, 2026-01-08)만 있고 지정 공고 없음",2026-08-10
대구 동구청,지자체,27,22020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금고 약정금리 공고(제2026-11호, 2026-01-08)만 있고 지정 공고 없음",2026-08-10
대구 서구청,지자체,27,22030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금고지정 공고가 2016 회차(2016-10-20·2016-11-10)가 마지막 — 최근 회차는 다른 채널 게시 추정,2026-08-10
대구 남구청,지자체,27,22040,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 구 금고 협력사업비 총액 공고(2015-02-09)만 있고 지정 공고 없음,2026-08-10
대구 북구청,지자체,27,22050,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(2026-01-08)·협력사업비(2021-01-29·2025-01-30)만 — 협력 4년 간격은 주기 힌트로만,2026-08-10
수성구청,지자체,27,22060,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — term 근거: 「수성구 금고지정 공고」 2회차(2012-10-16 제2012-784호 · 2016-09-30 제2016-1080호)로 4년 주기 실증(eminwon, 2026-08-10);lastBid를 비운 이유: 2020·2024 회차가 게시판에 없음(다른 채널 게시 추정) — 2016 값을 넣으면 이미 지난 날짜가 계산된다(도봉·은평 선례)",2026-08-10
달서구청,지자체,27,22070,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): '금고' 제목 공고 0건,2026-08-10
달성군청,지자체,27,22310,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금고지정 공고가 2014-08-13(제2014-786호)이 마지막(2009-10-23 선정 공고도 있음). 협력사업비 2021-06-10·2025-07-10은 4년 간격 힌트로만,2026-08-10
군위군청,지자체,27,37310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「금고 지정 결과 공고」(제2015-139호, 2015-03-11)가 마지막. [이전 자료 보기] 아카이브 별도. 2023-07 대구 편입",2026-08-10
대전 동구청,지자체,30,25010,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
대전 중구청,지자체,30,25020,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금리·협력사업비 공고(2026-01-06 제2026-29호 · 2022-01-04)만 — 4년 간격 2회는 주기 힌트로만,2026-08-10
대전 서구청,지자체,30,25030,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금리·협력사업비 공고(제2026-38호, 2026-01-07)만 있고 지정 공고 없음",2026-08-10
유성구청,지자체,30,25040,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): '금고' 제목 공고는 지명(금고동) 관련뿐 — 금고 지정·운영 공고 0건,2026-08-10
대덕구청,지자체,30,25050,4,,,,,,"월/일 미확보(lastBid 없음 — 지정 공고가 게시판에 없다) — term 근거: 금고 협력사업비 공고가 2018-01-19 · 2022-01-21 · 2026-01-08로 4년 간격 3회 반복(eminwon, 2026-08-10)",2026-08-10
울산 중구청,지자체,31,26010,,,,,,,월/일 미확보 — eminwon 고시공고 제목검색(금고)에서 지정 공고 0건(2026-08-10 직접조회),2026-08-10
울산 남구청,지자체,31,26020,,,,,,,"월/일 미확보(lastBid 의도적 비움) — 「울산광역시 남구 금고지정 공고」(제2021-1804호, 2021-10-29)를 확인했으나(약정기간은 첨부 hwp) **그 다음 회차가 게시판에 없다** — 북구·울주가 2025년에 지정한 것을 보면 남구도 했을 텐데 없음(도봉·은평 선례로 비움)",2026-08-10
울산 동구청,지자체,31,26030,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 협력사업비 현황 공개(2023-01-12)만 있고 지정 공고 없음,2026-08-10
울산 북구청,지자체,31,26040,3,2025-10-02,,,,,"기준일=지정 공고일 — 「울산광역시 북구 금고 지정 공고」(제2025-1307호, 2025-10-02) 원문: NH농협은행(울산본부) · **약정 2026-01-01~2028-12-31(3년)** 명시(eminwon, 2026-08-10);직전 회차 지정공고 2022-11-17(제2022-1557호)도 같은 게시판에서 확인;https://eminwon.bukgu.ulsan.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
울주군청,지자체,31,26310,3,2025-09-18,,,,,"기준일=지정 공고일 — 「울주군 금고지정 공고」(제2025-2696호, 2025-09-18) 원문: NH농협은행 울산본부 · **약정 3년(2026-01-01~2028-12-31)** 명시(eminwon, 2026-08-10);2013 회차(계획 10-04→재공고 10-17→지정 11-07)·협력사업비(2022-10·2025-10)도 확인;https://eminwon.ulju.ulsan.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
영종구청,지자체,28,23010,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 옛 중구 「금고지정 공고」(2018-11-05)만 있고 2022 회차 부재 → 비움(도봉·은평 선례). 게시판이 개편 후 영종구 명의로 승계됨(옛 중구 eminwon 호스트 재사용);폴리곤은 옛 중구 경계의 근사(중구 내륙 포함) — ⓐ안,2026-08-10
제물포구청,지자체,28,23020,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 옛 동구 「금고 지정 공고」(2018-11-07)만 있고 이후 회차 부재 → 비움;「제물포구 금고 협력사업비 및 금리 공고」(제2026-730호, 2026-07-24, 조례 제10·13조 인용) — 신설 구가 금고를 운영 중이라는 실물 증거. 약정기간은 첨부 hwpx;폴리곤은 옛 동구 경계의 근사(옛 중구 내륙 미포함) — ⓐ안",2026-08-10
미추홀구청,지자체,28,23030,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(제2026-67호, 2026-01-07)만 있고 지정 공고 없음(옛 남구 시절 '토지금고시장' 건들은 무관)",2026-08-10
연수구청,지자체,28,23040,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(2026-01-07)·협력사업비(2015-01-28)만 있고 지정 공고 없음,2026-08-10
남동구청,지자체,28,23050,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금고 약정 이자율 공고(제2025-2375호, 2025-12-26)만 있고 지정 공고 없음",2026-08-10
부평구청,지자체,28,23060,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 금리 공고(제2026-39호, 2026-01-07)만 노출. [이전 자료 보기] 아카이브가 따로 있어 추가 조회 여지",2026-08-10
계양구청,지자체,28,23070,,,,,,,월/일 미확보 — eminwon 조회(2026-08-10): 시흥 유형 — eminwon이 ksign 로그인 전용이라 고시공고 게시판 자체가 없음(목록 API 500/404). 구 홈페이지 게시판 별도 추정,2026-08-10
서해구청,지자체,28,23080,4,2022-11-10,,,,,"기준일=지정 공고일 — 「인천광역시 서구 금고 지정 공고」(제2022-2076호, 2022-11-10, 게재제호는 개편 후 '서해구'로 표기) 원문 확인(eminwon, 2026-08-10). 약정기간은 첨부 hwp;2018-10-08 지정 공고도 같은 게시판에서 확인 — 4년 주기 2회차 실증. 다음 회차 2026년 11월 임박;⚠️ 2026-07 검단구 분리 후의 금고 약정 승계 관계는 미확인. 접속은 https 불가 → http로;https://eminwon.seo.incheon.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-10
검단구청,지자체,28,23080,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 신설 게시판(eminwon.geomdan.go.kr)에 '금고' 0건;폴리곤은 서해구(옛 서구, 23080)와 공유 — 2018 경계에 검단 분리가 없어서다(ⓐ안)",2026-08-10
강화군청,지자체,28,23310,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 지정공고가 2011-11-07(계획 09-05)이 마지막, 금리 공고(고시 제2026-8호)는 있음",2026-08-10
옹진군청,지자체,28,23320,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「금고 선정 공개경쟁 공고(재공고)」(제2012-700호, 2012-09-06)가 마지막. [이전 자료 보기] 아카이브 별도",2026-08-10
춘천시청,지자체,42,32010,4,2022-09-01,2026-08-06,Y,,,"기준일=공고일(금고지정 계획 재공고, 제2026-1612호, 2026-08-06) — **진행 중**(광명·강남 유형): 제1금고 1개 기관만 접수되어 재공고. lastBid는 직전 회차 지정 공고일;「춘천시 금고지정 공고」(제2022-1768호, 2022-09-01) 원문에 약정기간 2023-01-01~2026-12-31(4년), 제1금고 NH농협·제2금고 신한 명시(eminwon 상세 직접조회 2026-08-10). 2018-09-27 결과공고도 확인(3회차 연속);https://eminwon.chuncheon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
원주시청,지자체,42,32020,,,,,,,"월/일 미확보 — eminwon 고시공고 제목검색(금고) 0건(2026-08-10 직접조회). 게시판 자체는 4,005건 운영 중이라 침묵이 아니라 실제 미게시(달서 유형)",2026-08-11
강릉시청,지자체,42,32030,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「강릉시 금고지정 공고」(제2011-846호, 2011-11-16) 1건만 노출, 이후 회차 부재 → 비움(도봉·은평 선례). 호스트는 eminwon.gangneung.go.kr(gn.go.kr 아님)",2026-08-11
동해시청,지자체,42,32040,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「동해시 금고지정 제안공고」(제2016-462호, 2016-06-09)만 노출(원문에 '약정기간 2016-12-31 만료' 언급). 이후 회차 부재 → 비움",2026-08-11
태백시청,지자체,42,32050,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-10): DNS는 있으나 https·http 모두 ERR_CONNECTION_TIMED_OUT. 시 홈페이지 고시공고 등 다른 채널 필요,2026-08-11
속초시청,지자체,42,32060,4,2026-06-25,,,,,"기준일=지정 공고일 — 「속초시 금고지정 공고」(제2026-728호, 2026-06-25) 확인(eminwon, 2026-08-10). 지정사항 상세·약정기간은 첨부 hwpx만 — 승격 후보;term 4 근거: 「시금고 협력사업비 공고」 2회의 납입창이 각 4년 — 2015-02-09(2015~2018)·2022-08-08(2023~2026, 연 3천만원 총 1.2억);https://eminwon.sokcho.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
삼척시청,지자체,42,32070,,,2026-08-10,Y,,,"기준일=공고일(금고지정 계획 재공고 결의, 제2026-1254호, 2026-08-10, 조회 당일 게재) — **진행 중**: 원문에 '약정기간 2026-12-31 만료' 명시, 1개 기관만 제안하여 재공고. 과거 회차 미게시라 term 근거 부족 → term 비움;약정기간·일정은 첨부 「금고지정 신청안내서.hwpx」에만 — 승격 후보. WAF가 상세 POST를 차단하므로 GET로 우회할 것;https://eminwon.samcheok.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
홍천군청,지자체,42,32310,4,,,,,,"월/일 미확보(lastBid 의도적 비움) — 최근 회차(2023년 추정) 공고가 게시판에 없다(수성구 선례). eminwon 직접조회 2026-08-10;term 4 근거: 「금고협력 사업비 공고」 원문 2회에 약정기간 명시 — 2015-12-07(약정 2016-01-01~2019-12-31)·2019-04-04(약정 2020-01-01~2023-12-31), 모두 NH농협 홍천군지부;「홍천군 금고 지정 공고」 2015-09-24·2019-02-21 — 지정공고 자체도 2회차(4년 간격) 실증;https://eminwon.hongcheon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
횡성군청,지자체,42,32320,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-10): eminwon.hsg.go.kr DNS는 있으나 접속 타임아웃(태백 유형),2026-08-11
영월군청,지자체,42,32330,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-10): 「영월군 금고지정공고」(제2013-839호, 2013-11-15) 1건만 노출 → 비움",2026-08-11
평창군청,지자체,42,32340,4,,,,,,월/일 미확보(lastBid 의도적 비움) — 지정공고는 2016 회차(신청 2차 2016-05-11 · 지정 2016-06-27)가 마지막 게시(수성구 선례). eminwon 직접조회 2026-08-11;term 4 근거: 「평창군 금고 협력사업비 공고」(2025-05-14) 원문에 약정기간 2025-01-01~2028-12-31·NH농협 평창군지부·협력 총 2억(연 5천만) 명시. 「약정금리 및 협력사업비」 공고(2026-01-05)도 확인 — 차기 회차는 2028년 하반기 예상;https://eminwon.pc.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do,2026-08-11
정선군청,지자체,42,32350,4,2024-01-03,,,,,"기준일=지정 공고일 — 「정선군 금고지정 및 협력사업비 공고」(제2024-8호, 2024-01-03) 원문: 단일금고 농협은행 정선군지부, 약정 2025-01-01~2028-12-24(4년), 협력 총 1.2억(연 3천만);「금고 업무 약정에 따른 금리의 공고」(제2025-1393호, 2025-12-24) 원문도 약정 2025-01-01~2028-12-31(4년)·NH농협 — 종료일이 지정공고(12-24)와 1주 차이 나는 표기 불일치 있음;https://eminwon.jeongseon.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
철원군청,지자체,42,32360,4,2024-03-28,,,,,"기준일=지정 공고일 — 「철원군 금고지정 공고」(제2024-518호, 2024-03-28) 원문: 단일금고 NH농협 철원군지부, 약정기간 4년(2025-01-01~2028-12-31) 명시;「금고 협력사업비 공고」 2회 — 2020-03-26 · 2025-03-04(약정 2025~2028, 총 2.4억·연 6천만, 출연목적 인재지원육성);https://eminwon.cwg.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
화천군청,지자체,42,32370,,,,,,,월/일 미확보 — eminwon 접속 불가 확인(2026-08-11): eminwon.ihc.go.kr가 로컬 DNS로는 풀리나(152.99.173.32) 브라우저(보안 DNS)에선 NXDOMAIN — 공인망 미공개 추정(태백·횡성과 다른 세 번째 유형). 다른 채널 필요,2026-08-11
양구군청,지자체,42,32380,,,,,,,"월/일 미확보 — eminwon 조회(2026-08-11): 「양구군금고 협력사업비 공고」(제2016-3호, 2016-01-04)만 노출(약정기간은 첨부 hwp에만). 지정 공고 부재 → 비움",2026-08-11
인제군청,지자체,42,32390,4,2026-07-21,,,,,"기준일=지정 공고일 — 「인제군 금고 지정 공고」(제2026-973호, 2026-07-21) 원문: 단일금고 NH농협 인제군지부, 약정기간 2027-01-01~2030-12-31(4년) 명시;「금고 지정에 따른 순위 및 총점 공고」(2026-07-21, 1순위 97.4점) · 「협력사업비 공개 공고」(2026-07-24, 200백만·약정 2027~2030)까지 3종 공개 — 선정 절차 전체가 게시판에 남는 모범 사례;https://eminwon.inje.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
고성군청,지자체,42,32400,4,2026-06-23,,,,,"기준일=지정 공고일 — 「고성군 금고지정 공고」(제2026-818호, 2026-06-23). 지정사항 상세는 첨부 hwpx만 — 승격 후보;term 4 근거: 「금고 약정금리 및 협력사업비 공고」(제2026-900호, 2026-07-14)의 첨부 파일명이 '강원특별자치도 고성군 금고 금리 공고(2027~2030년)' — 차기 약정 4년 창 명시;https://eminwon.gwgs.go.kr/emwp/gov/mogaha/ntis/web/ofr/action/OfrAction.do",2026-08-11
